timestamp,price
2025-03-19 14:04:21,83747
2025-03-19 14:11:30,83746
2025-03-19 14:49:27,83879
2025-03-19 14:58:02,84205
2025-03-19 15:08:25,84356
2025-03-19 15:08:35,84356
2025-03-19 15:08:45,84356
2025-03-19 15:08:56,84356
2025-03-19 15:09:06,84356
2025-03-19 15:09:16,84356
2025-03-19 15:09:26,84356
2025-03-19 15:09:37,84356
2025-03-19 15:09:47,84356
2025-03-19 15:09:57,84356
2025-03-19 15:10:08,84356
2025-03-19 15:10:18,84356
2025-03-19 15:10:28,84356
2025-03-19 15:10:38,84356
2025-03-19 15:10:49,84338
2025-03-19 15:10:59,84338
2025-03-19 15:11:09,84338
2025-03-19 15:11:20,84338
2025-03-19 15:11:30,84338
2025-03-19 15:11:40,84338
2025-03-19 15:11:50,84338
2025-03-19 15:12:01,84338
2025-03-19 15:12:11,84338
2025-03-19 15:12:21,84338
2025-03-19 15:12:32,84338
